assay_left,assay_right,pair_minimum,clears_zero
PABP_YEAST_Melamed_2013,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
PABP_YEAST_Melamed_2013,TAT_HV1BR_Fernandes_2016,0.018486335491943784,True
PABP_YEAST_Melamed_2013,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.018486335491943784,True
PABP_YEAST_Melamed_2013,THO1_YEAST_Tsuboyama_2023_2WQG,0.018486335491943784,True
PABP_YEAST_Melamed_2013,TPK1_HUMAN_Weile_2017,0.018486335491943784,True
PABP_YEAST_Melamed_2013,TPMT_HUMAN_Matreyek_2018,0.018486335491943784,True
PABP_YEAST_Melamed_2013,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
PABP_YEAST_Melamed_2013,TRPC_SACS2_Chan_2017,0.018486335491943784,True
PABP_YEAST_Melamed_2013,TRPC_THEMA_Chan_2017,0.015271992825909075,True
PABP_YEAST_Melamed_2013,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PABP_YEAST_Melamed_2013,UBE4B_MOUSE_Starita_2013,0.018486335491943784,True
PABP_YEAST_Melamed_2013,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
PABP_YEAST_Melamed_2013,VKOR1_HUMAN_Chiasson_2020_activity,0.018486335491943784,True
PABP_YEAST_Melamed_2013,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
PABP_YEAST_Melamed_2013,YNZC_BACSU_Tsuboyama_2023_2JVD,0.018486335491943784,True
PKN1_HUMAN_Tsuboyama_2023_1URF,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
PKN1_HUMAN_Tsuboyama_2023_1URF,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
PKN1_HUMAN_Tsuboyama_2023_1URF,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
PKN1_HUMAN_Tsuboyama_2023_1URF,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
PKN1_HUMAN_Tsuboyama_2023_1URF,PSAE_PICP2_Tsuboyama_2023_1PSE,0.060262613177218816,True
PKN1_HUMAN_Tsuboyama_2023_1URF,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
PKN1_HUMAN_Tsuboyama_2023_1URF,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
PKN1_HUMAN_Tsuboyama_2023_1URF,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
PKN1_HUMAN_Tsuboyama_2023_1URF,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
PKN1_HUMAN_Tsuboyama_2023_1URF,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
PKN1_HUMAN_Tsuboyama_2023_1URF,RASH_HUMAN_Bandaru_2017,0.07562368206822945,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RDRP_I33A0_Li_2023,0.003514334267489913,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RL40A_YEAST_Roscoe_2013,0.07400147819007868,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
PKN1_HUMAN_Tsuboyama_2023_1URF,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
PKN1_HUMAN_Tsuboyama_2023_1URF,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
PKN1_HUMAN_Tsuboyama_2023_1URF,S22A1_HUMAN_Yee_2023_activity,0.0621517734908017,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
PKN1_HUMAN_Tsuboyama_2023_1URF,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SUMO1_HUMAN_Weile_2017,0.07283661346208614,True
PKN1_HUMAN_Tsuboyama_2023_1URF,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
PKN1_HUMAN_Tsuboyama_2023_1URF,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TRPC_SACS2_Chan_2017,0.043914939700933964,True
PKN1_HUMAN_Tsuboyama_2023_1URF,TRPC_THEMA_Chan_2017,0.015271992825909075,True
PKN1_HUMAN_Tsuboyama_2023_1URF,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PKN1_HUMAN_Tsuboyama_2023_1URF,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
PKN1_HUMAN_Tsuboyama_2023_1URF,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
PKN1_HUMAN_Tsuboyama_2023_1URF,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
PKN1_HUMAN_Tsuboyama_2023_1URF,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
PKN1_HUMAN_Tsuboyama_2023_1URF,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
POLG_HCVJF_Qi_2014,POLG_PESV_Tsuboyama_2023_2MXD,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,PPARG_HUMAN_Majithia_2016,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,PRKN_HUMAN_Clausen_2023,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,PSAE_PICP2_Tsuboyama_2023_1PSE,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,PTEN_HUMAN_Mighell_2018,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,Q2N0S5_9HIV1_Haddox_2018,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,Q59976_STRSQ_Romero_2015,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
POLG_HCVJF_Qi_2014,R1AB_SARS2_Flynn_2022,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RASH_HUMAN_Bandaru_2017,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RDRP_I33A0_Li_2023,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RL40A_YEAST_Mavor_2016,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RL40A_YEAST_Roscoe_2013,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RL40A_YEAST_Roscoe_2014,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,RPC1_LAMBD_Li_2019_high-expression,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,S22A1_HUMAN_Yee_2023_abundance,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,S22A1_HUMAN_Yee_2023_activity,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SDA_BACSU_Tsuboyama_2023_1PV0,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
POLG_HCVJF_Qi_2014,SPIKE_SARS2_Starr_2020_binding,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SPIKE_SARS2_Starr_2020_expression,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SRC_HUMAN_Ahler_2019,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SUMO1_HUMAN_Weile_2017,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,SYUA_HUMAN_Newberry_2020,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TAT_HV1BR_Fernandes_2016,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,THO1_YEAST_Tsuboyama_2023_2WQG,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TPK1_HUMAN_Weile_2017,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TPMT_HUMAN_Matreyek_2018,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TPOR_HUMAN_Bridgford_2020,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TRPC_SACS2_Chan_2017,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,TRPC_THEMA_Chan_2017,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,UBE4B_MOUSE_Starita_2013,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,VILI_CHICK_Tsuboyama_2023_1YU5,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,VKOR1_HUMAN_Chiasson_2020_activity,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.010025980889439401,False
POLG_HCVJF_Qi_2014,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.010025980889439401,False
POLG_PESV_Tsuboyama_2023_2MXD,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
POLG_PESV_Tsuboyama_2023_2MXD,PRKN_HUMAN_Clausen_2023,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,PSAE_PICP2_Tsuboyama_2023_1PSE,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,PTEN_HUMAN_Mighell_2018,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,Q2N0S5_9HIV1_Haddox_2018,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,Q59976_STRSQ_Romero_2015,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
POLG_PESV_Tsuboyama_2023_2MXD,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
POLG_PESV_Tsuboyama_2023_2MXD,RASH_HUMAN_Bandaru_2017,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,RDRP_I33A0_Li_2023,0.003514334267489913,True
POLG_PESV_Tsuboyama_2023_2MXD,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
POLG_PESV_Tsuboyama_2023_2MXD,RL40A_YEAST_Mavor_2016,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,RL40A_YEAST_Roscoe_2013,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,RL40A_YEAST_Roscoe_2014,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,RPC1_LAMBD_Li_2019_high-expression,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,S22A1_HUMAN_Yee_2023_abundance,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,S22A1_HUMAN_Yee_2023_activity,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,SDA_BACSU_Tsuboyama_2023_1PV0,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
POLG_PESV_Tsuboyama_2023_2MXD,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
POLG_PESV_Tsuboyama_2023_2MXD,SPIKE_SARS2_Starr_2020_expression,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,SRC_HUMAN_Ahler_2019,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,SUMO1_HUMAN_Weile_2017,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
POLG_PESV_Tsuboyama_2023_2MXD,TAT_HV1BR_Fernandes_2016,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,THO1_YEAST_Tsuboyama_2023_2WQG,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,TPK1_HUMAN_Weile_2017,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,TPMT_HUMAN_Matreyek_2018,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
POLG_PESV_Tsuboyama_2023_2MXD,TRPC_SACS2_Chan_2017,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,TRPC_THEMA_Chan_2017,0.015271992825909075,True
POLG_PESV_Tsuboyama_2023_2MXD,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
POLG_PESV_Tsuboyama_2023_2MXD,UBE4B_MOUSE_Starita_2013,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
POLG_PESV_Tsuboyama_2023_2MXD,VKOR1_HUMAN_Chiasson_2020_activity,0.018346886745346326,True
POLG_PESV_Tsuboyama_2023_2MXD,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
POLG_PESV_Tsuboyama_2023_2MXD,YNZC_BACSU_Tsuboyama_2023_2JVD,0.018346886745346326,True
PPARG_HUMAN_Majithia_2016,PRKN_HUMAN_Clausen_2023,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,PSAE_PICP2_Tsuboyama_2023_1PSE,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,PTEN_HUMAN_Mighell_2018,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,Q2N0S5_9HIV1_Haddox_2018,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,Q59976_STRSQ_Romero_2015,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
PPARG_HUMAN_Majithia_2016,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
PPARG_HUMAN_Majithia_2016,RASH_HUMAN_Bandaru_2017,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,RDRP_I33A0_Li_2023,0.003514334267489913,True
PPARG_HUMAN_Majithia_2016,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,RL40A_YEAST_Mavor_2016,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,RL40A_YEAST_Roscoe_2013,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,RL40A_YEAST_Roscoe_2014,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,RPC1_LAMBD_Li_2019_high-expression,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,S22A1_HUMAN_Yee_2023_abundance,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,S22A1_HUMAN_Yee_2023_activity,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SDA_BACSU_Tsuboyama_2023_1PV0,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
PPARG_HUMAN_Majithia_2016,SPIKE_SARS2_Starr_2020_binding,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SPIKE_SARS2_Starr_2020_expression,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SRC_HUMAN_Ahler_2019,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SUMO1_HUMAN_Weile_2017,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,SYUA_HUMAN_Newberry_2020,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TAT_HV1BR_Fernandes_2016,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,THO1_YEAST_Tsuboyama_2023_2WQG,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TPK1_HUMAN_Weile_2017,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TPMT_HUMAN_Matreyek_2018,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TPOR_HUMAN_Bridgford_2020,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TRPC_SACS2_Chan_2017,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,TRPC_THEMA_Chan_2017,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PPARG_HUMAN_Majithia_2016,UBE4B_MOUSE_Starita_2013,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,VILI_CHICK_Tsuboyama_2023_1YU5,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,VKOR1_HUMAN_Chiasson_2020_activity,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,VRPI_BPT7_Tsuboyama_2023_2WNM,0.008776375571205142,True
PPARG_HUMAN_Majithia_2016,YNZC_BACSU_Tsuboyama_2023_2JVD,0.008776375571205142,True
PRKN_HUMAN_Clausen_2023,PSAE_PICP2_Tsuboyama_2023_1PSE,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,PTEN_HUMAN_Mighell_2018,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,Q2N0S5_9HIV1_Haddox_2018,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
PRKN_HUMAN_Clausen_2023,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
PRKN_HUMAN_Clausen_2023,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
PRKN_HUMAN_Clausen_2023,RASH_HUMAN_Bandaru_2017,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,RDRP_I33A0_Li_2023,0.003514334267489913,True
PRKN_HUMAN_Clausen_2023,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
PRKN_HUMAN_Clausen_2023,RL40A_YEAST_Mavor_2016,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,RL40A_YEAST_Roscoe_2013,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,RL40A_YEAST_Roscoe_2014,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,RPC1_LAMBD_Li_2019_high-expression,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,S22A1_HUMAN_Yee_2023_abundance,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,S22A1_HUMAN_Yee_2023_activity,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,SDA_BACSU_Tsuboyama_2023_1PV0,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
PRKN_HUMAN_Clausen_2023,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
PRKN_HUMAN_Clausen_2023,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
PRKN_HUMAN_Clausen_2023,SRC_HUMAN_Ahler_2019,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,SUMO1_HUMAN_Weile_2017,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
PRKN_HUMAN_Clausen_2023,TAT_HV1BR_Fernandes_2016,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
PRKN_HUMAN_Clausen_2023,TPK1_HUMAN_Weile_2017,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,TPMT_HUMAN_Matreyek_2018,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
PRKN_HUMAN_Clausen_2023,TRPC_SACS2_Chan_2017,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,TRPC_THEMA_Chan_2017,0.015271992825909075,True
PRKN_HUMAN_Clausen_2023,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PRKN_HUMAN_Clausen_2023,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
PRKN_HUMAN_Clausen_2023,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
PRKN_HUMAN_Clausen_2023,VKOR1_HUMAN_Chiasson_2020_activity,0.028096447301574345,True
PRKN_HUMAN_Clausen_2023,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
PRKN_HUMAN_Clausen_2023,YNZC_BACSU_Tsuboyama_2023_2JVD,0.028096447301574345,True
PSAE_PICP2_Tsuboyama_2023_1PSE,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
PSAE_PICP2_Tsuboyama_2023_1PSE,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
PSAE_PICP2_Tsuboyama_2023_1PSE,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
PSAE_PICP2_Tsuboyama_2023_1PSE,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
PSAE_PICP2_Tsuboyama_2023_1PSE,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
PSAE_PICP2_Tsuboyama_2023_1PSE,RASH_HUMAN_Bandaru_2017,0.060262613177218816,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RDRP_I33A0_Li_2023,0.003514334267489913,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RL40A_YEAST_Roscoe_2013,0.060262613177218816,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
PSAE_PICP2_Tsuboyama_2023_1PSE,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
PSAE_PICP2_Tsuboyama_2023_1PSE,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
PSAE_PICP2_Tsuboyama_2023_1PSE,S22A1_HUMAN_Yee_2023_activity,0.060262613177218816,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
PSAE_PICP2_Tsuboyama_2023_1PSE,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SUMO1_HUMAN_Weile_2017,0.060262613177218816,True
PSAE_PICP2_Tsuboyama_2023_1PSE,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
PSAE_PICP2_Tsuboyama_2023_1PSE,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TRPC_SACS2_Chan_2017,0.043914939700933964,True
PSAE_PICP2_Tsuboyama_2023_1PSE,TRPC_THEMA_Chan_2017,0.015271992825909075,True
PSAE_PICP2_Tsuboyama_2023_1PSE,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PSAE_PICP2_Tsuboyama_2023_1PSE,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
PSAE_PICP2_Tsuboyama_2023_1PSE,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
PSAE_PICP2_Tsuboyama_2023_1PSE,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
PSAE_PICP2_Tsuboyama_2023_1PSE,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
PSAE_PICP2_Tsuboyama_2023_1PSE,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
PTEN_HUMAN_Mighell_2018,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
PTEN_HUMAN_Mighell_2018,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
PTEN_HUMAN_Mighell_2018,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
PTEN_HUMAN_Mighell_2018,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
PTEN_HUMAN_Mighell_2018,RASH_HUMAN_Bandaru_2017,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,RDRP_I33A0_Li_2023,0.003514334267489913,True
PTEN_HUMAN_Mighell_2018,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
PTEN_HUMAN_Mighell_2018,RL40A_YEAST_Mavor_2016,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,RL40A_YEAST_Roscoe_2013,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
PTEN_HUMAN_Mighell_2018,RPC1_LAMBD_Li_2019_high-expression,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,S22A1_HUMAN_Yee_2023_abundance,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,S22A1_HUMAN_Yee_2023_activity,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,SDA_BACSU_Tsuboyama_2023_1PV0,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
PTEN_HUMAN_Mighell_2018,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
PTEN_HUMAN_Mighell_2018,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
PTEN_HUMAN_Mighell_2018,SRC_HUMAN_Ahler_2019,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,SUMO1_HUMAN_Weile_2017,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
